|subject_category|subject_prefix|edge_type|relation|object_category|object_prefix|negated|frequency
1061|activity and behavior|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|False|29
1062|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|False|17
1063|activity and behavior|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|True|12
1064|activity and behavior|UMLS|produces|semmeddb:produces|biological entity|UMLS|True|6
1065|activity and behavior|UMLS|precedes|semmeddb:precedes|biological entity|UMLS|False|4
1066|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|True|1
1067|activity and behavior|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|True|1
1068|activity and behavior|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|True|1
1069|activity and behavior|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|False|4294
1070|activity and behavior|UMLS|subclass_of|semmeddb:subclass_of|activity and behavior|UMLS|False|2810
1071|activity and behavior|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|True|386
1072|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|activity and behavior|UMLS|False|24
1073|activity and behavior|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|False|24
1074|activity and behavior|UMLS|manifestation_of|semmeddb:manifestation_of|activity and behavior|UMLS|False|16
1075|activity and behavior|UMLS|precedes|semmeddb:precedes|activity and behavior|UMLS|False|4
1076|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|activity and behavior|UMLS|True|4
1077|activity and behavior|UMLS|manifestation_of|semmeddb:manifestation_of|activity and behavior|UMLS|True|2
1078|activity and behavior|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|True|2
1079|activity and behavior|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|False|857
1080|activity and behavior|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|True|22
1081|activity and behavior|UMLS|related_to|semmeddb:related_to|gross anatomical structure|UMLS|False|16
1082|activity and behavior|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|False|6
1083|activity and behavior|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|False|6
1084|activity and behavior|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|False|1
1085|activity and behavior|UMLS|coexists_with|semmeddb:coexists_with|gross anatomical structure|UMLS|False|1
1086|activity and behavior|UMLS|affects|semmeddb:affects|genomic entity|UMLS|False|11
1087|activity and behavior|UMLS|related_to|semmeddb:related_to|genomic entity|UMLS|False|10
1088|activity and behavior|UMLS|related_to|semmeddb:related_to|genomic entity|UMLS|True|1
1089|activity and behavior|UMLS|affects|semmeddb:affects|chemical substance|UMLS|False|2920
1090|activity and behavior|UMLS|affects|semmeddb:affects|chemical substance|UMLS|True|399
1091|activity and behavior|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|False|209
1092|activity and behavior|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|False|149
1093|activity and behavior|UMLS|produces|semmeddb:produces|chemical substance|UMLS|False|107
1094|activity and behavior|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|False|94
1095|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|False|77
1096|activity and behavior|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|True|17
1097|activity and behavior|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|True|13
1098|activity and behavior|UMLS|precedes|semmeddb:precedes|chemical substance|UMLS|False|12
1099|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|True|2
1100|activity and behavior|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|False|1
1101|activity and behavior|UMLS|location_of|semmeddb:location_of|cell|UMLS|False|71
1102|activity and behavior|UMLS|location_of|semmeddb:location_of|cell|UMLS|True|1
1103|activity and behavior|UMLS|affects|semmeddb:affects|protein|UMLS|False|457
1104|activity and behavior|UMLS|related_to|semmeddb:related_to|protein|UMLS|False|101
1105|activity and behavior|UMLS|produces|semmeddb:produces|protein|UMLS|False|73
1106|activity and behavior|UMLS|affects|semmeddb:affects|protein|UMLS|True|30
1107|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|False|6
1108|activity and behavior|UMLS|related_to|semmeddb:related_to|protein|UMLS|True|3
1109|activity and behavior|UMLS|coexists_with|semmeddb:coexists_with|protein|UMLS|False|2
1110|activity and behavior|UMLS|precedes|semmeddb:precedes|protein|UMLS|False|1
1111|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|True|1
1112|activity and behavior|UMLS|affects|semmeddb:affects|gene|UMLS|False|1769
1113|activity and behavior|UMLS|related_to|semmeddb:related_to|gene|UMLS|False|800
1114|activity and behavior|UMLS|produces|semmeddb:produces|gene|UMLS|False|122
1115|activity and behavior|UMLS|affects|semmeddb:affects|gene|UMLS|True|93
1116|activity and behavior|UMLS|related_to|semmeddb:related_to|gene|UMLS|True|29
1117|activity and behavior|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|False|23
1118|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|False|16
1119|activity and behavior|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|False|8
1120|activity and behavior|UMLS|interacts_with|semmeddb:interacts_with|gene|UMLS|False|1
1121|activity and behavior|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|True|1
1122|activity and behavior|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|False|7
1123|activity and behavior|UMLS|coexists_with|semmeddb:coexists_with|phenotypic feature|UMLS|False|3
1124|activity and behavior|UMLS|manifestation_of|semmeddb:manifestation_of|phenotypic feature|UMLS|False|1
1125|gross anatomical structure|UMLS|part_of|semmeddb:part_of|cell component|UMLS|False|14806
1126|gross anatomical structure|UMLS|location_of|semmeddb:location_of|cell component|UMLS|False|811
1127|gross anatomical structure|UMLS|part_of|semmeddb:part_of|cell component|UMLS|True|155
1128|gross anatomical structure|UMLS|affects|semmeddb:affects|cell component|UMLS|False|58
1129|gross anatomical structure|UMLS|location_of|semmeddb:location_of|cell component|UMLS|True|17
1130|gross anatomical structure|UMLS|affects|semmeddb:affects|cell component|UMLS|True|1
1131|gross anatomical structure|UMLS|produces|semmeddb:produces|cell component|UMLS|False|1
1132|gross anatomical structure|UMLS|location_of|semmeddb:location_of|biological process or activity|UMLS|False|940
1133|gross anatomical structure|UMLS|part_of|semmeddb:part_of|biological process or activity|UMLS|False|292
1134|gross anatomical structure|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|False|248
1135|gross anatomical structure|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|True|26
1136|gross anatomical structure|UMLS|location_of|semmeddb:location_of|biological process or activity|UMLS|True|23
1137|gross anatomical structure|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|False|19
1138|gross anatomical structure|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|False|15
1139|gross anatomical structure|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|False|9
1140|gross anatomical structure|UMLS|manifestation_of|semmeddb:manifestation_of|biological process or activity|UMLS|False|5
1141|gross anatomical structure|UMLS|part_of|semmeddb:part_of|biological process or activity|UMLS|True|2
1142|gross anatomical structure|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|False|2
1143|gross anatomical structure|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological process or activity|UMLS|True|1
1144|gross anatomical structure|UMLS|positively_regulates|semmeddb:positively_regulates|biological process or activity|UMLS|True|1
1145|gross anatomical structure|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|False|46606
1146|gross anatomical structure|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|False|15365
1147|gross anatomical structure|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|True|1236
1148|gross anatomical structure|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|False|788
1149|gross anatomical structure|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|True|153
1150|gross anatomical structure|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|True|24
1151|gross anatomical structure|UMLS|related_to|semmeddb:related_to|anatomical entity|UMLS|False|4
1152|gross anatomical structure|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|False|2
1153|gross anatomical structure|UMLS|location_of|semmeddb:location_of|disease or phenotypic feature|UMLS|False|314577
1154|gross anatomical structure|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|False|65578
1155|gross anatomical structure|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|False|14206
1156|gross anatomical structure|UMLS|location_of|semmeddb:location_of|disease or phenotypic feature|UMLS|True|6966
1157|gross anatomical structure|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|False|2295
1158|gross anatomical structure|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|False|1947
1159|gross anatomical structure|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|True|673
1160|gross anatomical structure|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|True|539
1161|gross anatomical structure|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|False|230
1162|gross anatomical structure|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|False|129
1163|gross anatomical structure|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|False|70
1164|gross anatomical structure|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|True|69
1165|gross anatomical structure|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|True|55
1166|gross anatomical structure|UMLS|manifestation_of|semmeddb:manifestation_of|disease or phenotypic feature|UMLS|False|41
1167|gross anatomical structure|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|False|20
1168|gross anatomical structure|UMLS|precedes|semmeddb:precedes|disease or phenotypic feature|UMLS|False|18
1169|gross anatomical structure|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|False|16
1170|gross anatomical structure|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|True|3
1171|gross anatomical structure|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|True|3
1172|gross anatomical structure|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|True|2
1173|gross anatomical structure|UMLS|subclass_of|semmeddb:subclass_of|disease or phenotypic feature|UMLS|False|2
1174|gross anatomical structure|UMLS|location_of|semmeddb:location_of|biological entity|UMLS|False|152752
1175|gross anatomical structure|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|False|75030
1176|gross anatomical structure|UMLS|affects|semmeddb:affects|biological entity|UMLS|False|38972
1177|gross anatomical structure|UMLS|produces|semmeddb:produces|biological entity|UMLS|False|17267
1178|gross anatomical structure|UMLS|location_of|semmeddb:location_of|biological entity|UMLS|True|3849
1179|gross anatomical structure|UMLS|affects|semmeddb:affects|biological entity|UMLS|True|2377
1180|gross anatomical structure|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|True|1430
1181|gross anatomical structure|UMLS|produces|semmeddb:produces|biological entity|UMLS|True|732
1182|gross anatomical structure|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|False|45
1183|gross anatomical structure|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|False|17
1184|gross anatomical structure|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|False|12
1185|gross anatomical structure|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|False|10
1186|gross anatomical structure|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|False|10
1187|gross anatomical structure|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|False|2
1188|gross anatomical structure|UMLS|location_of|semmeddb:location_of|activity and behavior|UMLS|False|857
1189|gross anatomical structure|UMLS|location_of|semmeddb:location_of|activity and behavior|UMLS|True|22
1190|gross anatomical structure|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|False|16
1191|gross anatomical structure|UMLS|produces|semmeddb:produces|activity and behavior|UMLS|False|6
1192|gross anatomical structure|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|False|6
1193|gross anatomical structure|UMLS|part_of|semmeddb:part_of|activity and behavior|UMLS|False|1
1194|gross anatomical structure|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|False|1
1195|gross anatomical structure|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|False|183226
1196|gross anatomical structure|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|False|9066
1197|gross anatomical structure|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|True|2600
1198|gross anatomical structure|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|True|264
1199|gross anatomical structure|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|False|24
1200|gross anatomical structure|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|False|2
1201|gross anatomical structure|UMLS|location_of|semmeddb:location_of|genomic entity|UMLS|False|1352
1202|gross anatomical structure|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|False|910
1203|gross anatomical structure|UMLS|affects|semmeddb:affects|genomic entity|UMLS|False|273
1204|gross anatomical structure|UMLS|produces|semmeddb:produces|genomic entity|UMLS|False|68
1205|gross anatomical structure|UMLS|location_of|semmeddb:location_of|genomic entity|UMLS|True|28
1206|gross anatomical structure|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|True|14
1207|gross anatomical structure|UMLS|affects|semmeddb:affects|genomic entity|UMLS|True|3
1208|gross anatomical structure|UMLS|produces|semmeddb:produces|genomic entity|UMLS|True|2
1209|gross anatomical structure|UMLS|interacts_with|semmeddb:interacts_with|genomic entity|UMLS|False|1
1210|gross anatomical structure|UMLS|coexists_with|semmeddb:coexists_with|genomic entity|UMLS|False|1
1211|gross anatomical structure|UMLS|location_of|semmeddb:location_of|chemical substance|UMLS|False|184522
1212|gross anatomical structure|UMLS|affects|semmeddb:affects|chemical substance|UMLS|False|57045
1213|gross anatomical structure|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|False|35276
1214|gross anatomical structure|UMLS|produces|semmeddb:produces|chemical substance|UMLS|False|8532
1215|gross anatomical structure|UMLS|affects|semmeddb:affects|chemical substance|UMLS|True|4519
1216|gross anatomical structure|UMLS|location_of|semmeddb:location_of|chemical substance|UMLS|True|3738
1217|gross anatomical structure|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|True|453
1218|gross anatomical structure|UMLS|produces|semmeddb:produces|chemical substance|UMLS|True|300
1219|gross anatomical structure|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|False|24
1220|gross anatomical structure|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|False|23
1221|gross anatomical structure|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|False|18
1222|gross anatomical structure|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|False|11
1223|gross anatomical structure|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|False|9
1224|gross anatomical structure|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|True|3
1225|gross anatomical structure|UMLS|derives_into|semmeddb:derives_into|chemical substance|UMLS|False|1
1226|gross anatomical structure|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|True|1
1227|gross anatomical structure|UMLS|part_of|semmeddb:part_of|cell|UMLS|False|31574
1228|gross anatomical structure|UMLS|part_of|semmeddb:part_of|cell|UMLS|True|653
1229|gross anatomical structure|UMLS|location_of|semmeddb:location_of|cell|UMLS|False|68
1230|gross anatomical structure|UMLS|produces|semmeddb:produces|cell|UMLS|False|17
1231|gross anatomical structure|UMLS|location_of|semmeddb:location_of|cell|UMLS|True|2
1232|gross anatomical structure|UMLS|produces|semmeddb:produces|cell|UMLS|True|1
1233|gross anatomical structure|UMLS|location_of|semmeddb:location_of|protein|UMLS|False|62458
1234|gross anatomical structure|UMLS|part_of|semmeddb:part_of|protein|UMLS|False|28341
1235|gross anatomical structure|UMLS|affects|semmeddb:affects|protein|UMLS|False|11508
1236|gross anatomical structure|UMLS|produces|semmeddb:produces|protein|UMLS|False|4503
1237|gross anatomical structure|UMLS|location_of|semmeddb:location_of|protein|UMLS|True|1355
1238|gross anatomical structure|UMLS|affects|semmeddb:affects|protein|UMLS|True|733
1239|gross anatomical structure|UMLS|part_of|semmeddb:part_of|protein|UMLS|True|436
1240|gross anatomical structure|UMLS|produces|semmeddb:produces|protein|UMLS|True|153
1241|gross anatomical structure|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|False|10
1242|gross anatomical structure|UMLS|related_to|semmeddb:related_to|protein|UMLS|False|6
1243|gross anatomical structure|UMLS|coexists_with|semmeddb:coexists_with|protein|UMLS|False|4
1244|gross anatomical structure|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|False|3
1245|gross anatomical structure|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|False|2
1246|gross anatomical structure|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|True|1
1247|gross anatomical structure|UMLS|related_to|semmeddb:related_to|protein|UMLS|True|1
1248|gross anatomical structure|UMLS|location_of|semmeddb:location_of|gene|UMLS|False|204133
1249|gross anatomical structure|UMLS|part_of|semmeddb:part_of|gene|UMLS|False|111557
1250|gross anatomical structure|UMLS|affects|semmeddb:affects|gene|UMLS|False|42295
1251|gross anatomical structure|UMLS|produces|semmeddb:produces|gene|UMLS|False|20893
1252|gross anatomical structure|UMLS|location_of|semmeddb:location_of|gene|UMLS|True|4392
1253|gross anatomical structure|UMLS|affects|semmeddb:affects|gene|UMLS|True|2161
1254|gross anatomical structure|UMLS|part_of|semmeddb:part_of|gene|UMLS|True|1852
1255|gross anatomical structure|UMLS|produces|semmeddb:produces|gene|UMLS|True|893
1256|gross anatomical structure|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|False|42
1257|gross anatomical structure|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|False|19
1258|gross anatomical structure|UMLS|interacts_with|semmeddb:interacts_with|gene|UMLS|False|15
1259|gross anatomical structure|UMLS|related_to|semmeddb:related_to|gene|UMLS|False|13
1260|gross anatomical structure|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|False|6
1261|gross anatomical structure|UMLS|derives_into|semmeddb:derives_into|gene|UMLS|False|2
1262|gross anatomical structure|UMLS|location_of|semmeddb:location_of|phenotypic feature|UMLS|False|430
1263|gross anatomical structure|UMLS|part_of|semmeddb:part_of|phenotypic feature|UMLS|False|55
1264|gross anatomical structure|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|False|30
1265|gross anatomical structure|UMLS|related_to|semmeddb:related_to|phenotypic feature|UMLS|False|11
1266|gross anatomical structure|UMLS|location_of|semmeddb:location_of|phenotypic feature|UMLS|True|6
1267|gross anatomical structure|UMLS|produces|semmeddb:produces|phenotypic feature|UMLS|False|4
1268|gross anatomical structure|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|True|1
1269|gross anatomical structure|UMLS|related_to|semmeddb:related_to|phenotypic feature|UMLS|True|1
1270|genomic entity|UMLS|part_of|semmeddb:part_of|cell component|UMLS|False|839
1271|genomic entity|UMLS|location_of|semmeddb:location_of|cell component|UMLS|False|755
1272|genomic entity|UMLS|affects|semmeddb:affects|cell component|UMLS|False|237
1273|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|cell component|UMLS|False|149
1274|genomic entity|UMLS|subclass_of|semmeddb:subclass_of|cell component|UMLS|False|21
1275|genomic entity|UMLS|produces|semmeddb:produces|cell component|UMLS|False|19
1276|genomic entity|UMLS|part_of|semmeddb:part_of|cell component|UMLS|True|18
1277|genomic entity|UMLS|location_of|semmeddb:location_of|cell component|UMLS|True|15
1278|genomic entity|UMLS|affects|semmeddb:affects|cell component|UMLS|True|8
1279|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|cell component|UMLS|False|6
1280|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|cell component|UMLS|False|6
1281|genomic entity|UMLS|derives_into|semmeddb:derives_into|cell component|UMLS|False|5
1282|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|cell component|UMLS|True|1
1283|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|cell component|UMLS|False|1
1284|genomic entity|UMLS|related_to|semmeddb:related_to|cell component|UMLS|False|1
1285|genomic entity|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|False|1684
1286|genomic entity|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|True|94
1287|genomic entity|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|False|57
1288|genomic entity|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|False|43
1289|genomic entity|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|False|30
1290|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|False|5
1291|genomic entity|UMLS|manifestation_of|semmeddb:manifestation_of|biological process or activity|UMLS|False|2
1292|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|biological process or activity|UMLS|False|2
1293|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological process or activity|UMLS|False|1
1294|genomic entity|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|True|1
1295|genomic entity|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|True|1
1296|genomic entity|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|False|80
1297|genomic entity|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|False|26
1298|genomic entity|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|False|9
1299|genomic entity|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|True|4
1300|genomic entity|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|False|2
1301|genomic entity|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|False|4382
1302|genomic entity|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|False|1023
1303|genomic entity|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|False|834
1304|genomic entity|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|False|552
1305|genomic entity|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|True|221
1306|genomic entity|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|False|46
1307|genomic entity|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|False|46
1308|genomic entity|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|True|35
1309|genomic entity|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|False|28
1310|genomic entity|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|True|28
1311|genomic entity|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|True|21
1312|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|False|14
1313|genomic entity|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|False|9
1314|genomic entity|UMLS|manifestation_of|semmeddb:manifestation_of|disease or phenotypic feature|UMLS|True|1
1315|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|disease or phenotypic feature|UMLS|False|1
1316|genomic entity|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|True|1
1317|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|False|4006
1318|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|False|3398
1319|genomic entity|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|False|2149
1320|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|False|980
1321|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|False|471
1322|genomic entity|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|False|297
1323|genomic entity|UMLS|produces|semmeddb:produces|biological entity|UMLS|False|141
1324|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|True|130
1325|genomic entity|UMLS|subclass_of|semmeddb:subclass_of|biological entity|UMLS|False|92
1326|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|True|90
1327|genomic entity|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|True|49
1328|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|True|22
1329|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|True|10
1330|genomic entity|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|False|5
1331|genomic entity|UMLS|affects|semmeddb:affects|biological entity|UMLS|False|2
1332|genomic entity|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|True|2
1333|genomic entity|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|False|11
1334|genomic entity|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|False|10
1335|genomic entity|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|True|1
1336|genomic entity|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|False|1352
1337|genomic entity|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|False|910
1338|genomic entity|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|False|273
1339|genomic entity|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|False|68
1340|genomic entity|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|True|28
1341|genomic entity|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|True|14
1342|genomic entity|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|True|3
1343|genomic entity|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|True|2
1344|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|gross anatomical structure|UMLS|False|1
1345|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|gross anatomical structure|UMLS|False|1
1346|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|genomic entity|UMLS|False|554
1347|genomic entity|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|False|410
1348|genomic entity|UMLS|subclass_of|semmeddb:subclass_of|genomic entity|UMLS|False|114
1349|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|genomic entity|UMLS|False|110
1350|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|genomic entity|UMLS|False|110
1351|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|genomic entity|UMLS|False|64
1352|genomic entity|UMLS|derives_into|semmeddb:derives_into|genomic entity|UMLS|False|62
1353|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|genomic entity|UMLS|True|38
1354|genomic entity|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|True|28
1355|genomic entity|UMLS|related_to|semmeddb:related_to|genomic entity|UMLS|False|8
1356|genomic entity|UMLS|affects|semmeddb:affects|genomic entity|UMLS|False|4
1357|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|genomic entity|UMLS|True|2
1358|genomic entity|UMLS|related_to|semmeddb:related_to|genomic entity|UMLS|True|2
1359|genomic entity|UMLS|produces|semmeddb:produces|genomic entity|UMLS|False|2
1360|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|False|3361
1361|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|False|1604
1362|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|False|978
